pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
1,Absol,Absol,1,3000,140,52,20,36,0,0,0,10.00,3650,0,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,2,3114,159,61,23,42,0,0,0,10.71,3650,4,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,3,3239,180,71,27,48,0,0,0,11.49,3650,9,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,4,3377,203,82,31,55,0,0,0,12.35,3650,13,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,5,3528,228,94,36,63,5,10,5,13.29,3800,17,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,6,3695,256,107,41,72,5,10,5,14.33,3800,21,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,7,3878,286,121,47,81,5,10,5,15.48,3950,26,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,8,4080,319,137,53,91,5,10,5,16.74,3950,30,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,9,4303,356,154,60,102,10,20,10,18.13,4100,34,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,10,4549,397,173,68,115,10,20,10,19.66,4100,39,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,11,4819,442,194,76,129,10,20,10,21.35,4250,43,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
1,Absol,Absol,12,5116,491,217,85,144,10,20,10,23.21,4250,47,Melee,Speedster,Expert,Physical,B+,B,"December 27, 2025"
